trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN16848F3213561:2024-04-03T00:38:34Z	13:25:00	13:25:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-03
OCESN16848F3213561:2024-04-03T00:38:34Z	13:33:00	13:38:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-04-03
OCESN16848F3213561:2024-04-03T00:38:34Z	13:57:00	13:58:00	StopPoint:OCETrain TER-87721423	2		0	0		2024-04-03
OCESN16848F3213561:2024-04-03T00:38:34Z	14:07:00	14:08:00	StopPoint:OCETrain TER-87721787	3		0	0		2024-04-03
OCESN16848F3213561:2024-04-03T00:38:34Z	14:23:00	14:24:00	StopPoint:OCETrain TER-87721860	4		0	0		2024-04-03
OCESN16848F3213561:2024-04-03T00:38:34Z	16:01:00	16:02:00	StopPoint:OCETrain TER-87696427	10		0	0		2024-04-03
OCESN16848F3213561:2024-04-03T00:38:34Z	16:20:00	16:21:00	StopPoint:OCETrain TER-87696328	11		0	0		2024-04-03
OCESN17767F3098613:2024-04-03T00:38:34Z	10:08:00	10:09:00	StopPoint:OCETrain TER-87721357	6		0	0		2024-04-03
OCESN17767F3098613:2024-04-03T00:38:34Z	10:17:00	10:20:00	StopPoint:OCETrain TER-87721332	7		0	0		2024-04-03
OCESN17767F3098613:2024-04-03T00:38:34Z	10:27:00	10:29:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-03
OCESN17767F3098613:2024-04-03T00:38:34Z	10:43:00	10:43:00	StopPoint:OCETrain TER-87723197	9		1	0		2024-04-03
OCESN17769F2815655:2024-04-03T00:38:34Z	12:08:00	12:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-03
OCESN17769F2815655:2024-04-03T00:38:34Z	12:17:00	12:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-03
OCESN17769F2815655:2024-04-03T00:38:34Z	12:27:00	12:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-03
OCESN17769F2815655:2024-04-03T00:38:34Z	12:42:00	12:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-03
OCESN17771F3000053:2024-04-03T00:38:34Z	14:08:00	14:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-03
OCESN17771F3000053:2024-04-03T00:38:34Z	14:17:00	14:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-03
OCESN17771F3000053:2024-04-03T00:38:34Z	14:27:00	14:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-03
OCESN17771F3000053:2024-04-03T00:38:34Z	14:42:00	14:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-03
OCESN17773F2998914:2024-04-03T00:38:34Z	16:08:00	16:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-03
OCESN17773F2998914:2024-04-03T00:38:34Z	16:17:00	16:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-03
OCESN17773F2998914:2024-04-03T00:38:34Z	16:27:00	16:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-03
OCESN17773F2998914:2024-04-03T00:38:34Z	16:42:00	16:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-03
OCESN17775F3018357:2024-04-03T00:38:34Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-03
OCESN17775F3018357:2024-04-03T00:38:34Z	18:17:00	18:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-03
OCESN17775F3018357:2024-04-03T00:38:34Z	18:27:00	18:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-03
OCESN17775F3018357:2024-04-03T00:38:34Z	18:42:00	18:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-03
OCESN17779F2480393:2024-04-03T00:38:34Z	22:08:00	22:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-03
OCESN17779F2480393:2024-04-03T00:38:34Z	22:17:00	22:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-03
OCESN17779F2480393:2024-04-03T00:38:34Z	22:27:00	22:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-03
OCESN17779F2480393:2024-04-03T00:38:34Z	22:42:00	22:50:00	StopPoint:OCETrain TER-87723197	18		0	0		2024-04-03
