trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN117752F3204762:2024-03-29T00:39:13Z	05:00:00	05:00:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-03-29
OCESN117752F3204762:2024-03-29T00:39:13Z	05:08:00	05:18:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-03-29
OCESN117752F3204762:2024-03-29T00:39:13Z	05:30:00	05:32:00	StopPoint:OCETrain TER-87721282	2		0	0		2024-03-29
OCESN117752F3204762:2024-03-29T00:39:13Z	05:40:00	05:42:00	StopPoint:OCETrain TER-87721332	3		0	0		2024-03-29
OCESN117752F3204762:2024-03-29T00:39:13Z	05:49:00	05:50:00	StopPoint:OCETrain TER-87721357	4		0	0		2024-03-29
OCESN17353F3009085:2024-03-29T00:39:13Z	09:47:00	09:47:00	StopPoint:OCETrain TER-87761650	0		0	1		2024-03-29
OCESN17353F3009085:2024-03-29T00:39:13Z	09:53:00	09:55:00	StopPoint:OCETrain TER-87763029	1		0	0		2024-03-29
OCESN17353F3009085:2024-03-29T00:39:13Z	10:02:00	10:04:00	StopPoint:OCETrain TER-87761007	2		0	0		2024-03-29
OCESN17353F3009085:2024-03-29T00:39:13Z	10:15:00	10:17:00	StopPoint:OCETrain TER-87761247	3		0	0		2024-03-29
OCESN17353F3009085:2024-03-29T00:39:13Z	10:34:00	10:36:00	StopPoint:OCETrain TER-87761783	4		0	0		2024-03-29
OCESN17353F3009085:2024-03-29T00:39:13Z	10:49:00	10:51:00	StopPoint:OCETrain TER-87761817	5		0	0		2024-03-29
OCESN17353F3009085:2024-03-29T00:39:13Z	11:12:00	11:18:00	StopPoint:OCETrain TER-87761841	6		0	0		2024-03-29
OCESN17353F3009085:2024-03-29T00:39:13Z	11:34:00	11:36:00	StopPoint:OCETrain TER-87761874	7		0	0		2024-03-29
OCESN17752F3205532:2024-03-29T00:39:13Z	05:00:00	05:00:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-03-29
OCESN17752F3205532:2024-03-29T00:39:13Z	05:08:00	05:18:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-03-29
OCESN17752F3205532:2024-03-29T00:39:13Z	05:30:00	05:32:00	StopPoint:OCETrain TER-87721282	2		0	0		2024-03-29
OCESN17752F3205532:2024-03-29T00:39:13Z	05:40:00	05:42:00	StopPoint:OCETrain TER-87721332	3		0	0		2024-03-29
OCESN17752F3205532:2024-03-29T00:39:13Z	05:49:00	05:50:00	StopPoint:OCETrain TER-87721357	4		0	0		2024-03-29
OCESN17756F2841403:2024-03-29T00:39:13Z	09:18:00	09:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-29
OCESN17756F2841403:2024-03-29T00:39:13Z	09:30:00	09:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-03-29
OCESN17756F2841403:2024-03-29T00:39:13Z	09:40:00	09:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-03-29
