trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN17366F2926479:2024-04-12T00:36:44Z	10:56:00	10:57:00	StopPoint:OCETrain TER-87761874	7		0	0		2024-04-12
OCESN17366F2926479:2024-04-12T00:36:44Z	11:14:00	11:16:00	StopPoint:OCETrain TER-87761841	8		0	0		2024-04-12
OCESN17366F2926479:2024-04-12T00:36:44Z	11:52:00	11:54:00	StopPoint:OCETrain TER-87761783	9		0	0		2024-04-12
OCESN17366F2926479:2024-04-12T00:36:44Z	12:11:00	12:13:00	StopPoint:OCETrain TER-87761247	10		0	0		2024-04-12
OCESN17366F2926479:2024-04-12T00:36:44Z	12:27:00	12:37:00	StopPoint:OCETrain TER-87761007	11		0	0		2024-04-12
OCESN17366F2926479:2024-04-12T00:36:44Z	12:45:00	12:47:00	StopPoint:OCETrain TER-87763029	12		0	0		2024-04-12
OCESN17366F2926479:2024-04-12T00:36:44Z	12:54:00	12:54:00	StopPoint:OCETrain TER-87761650	13		1	0		2024-04-12
OCESN17756F2812843:2024-04-12T00:36:44Z	09:18:00	09:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN17756F2812843:2024-04-12T00:36:44Z	09:30:00	09:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-12
OCESN17756F2812843:2024-04-12T00:36:44Z	09:40:00	09:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-12
OCESN17756F2812843:2024-04-12T00:36:44Z	09:50:00	09:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-12
OCESN17756F2920906:2024-04-12T00:36:44Z	09:18:00	09:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN17756F2920906:2024-04-12T00:36:44Z	09:30:00	09:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-12
OCESN17756F2920906:2024-04-12T00:36:44Z	09:40:00	09:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-12
OCESN17756F2920906:2024-04-12T00:36:44Z	09:50:00	09:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-12
OCESN17760F2927790:2024-04-12T00:36:44Z	13:18:00	13:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN17760F2927790:2024-04-12T00:36:44Z	13:30:00	13:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-12
OCESN17760F2927790:2024-04-12T00:36:44Z	13:40:00	13:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-12
OCESN17760F2927790:2024-04-12T00:36:44Z	13:50:00	13:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-12
OCESN17771F3000053:2024-04-12T00:36:44Z	14:08:00	14:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-12
OCESN17771F3000053:2024-04-12T00:36:44Z	14:17:00	14:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-12
OCESN17771F3000053:2024-04-12T00:36:44Z	14:27:00	14:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-12
OCESN17771F3000053:2024-04-12T00:36:44Z	14:42:00	14:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-12
OCESN17771F3130934:2024-04-12T00:36:44Z	14:08:00	14:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-12
OCESN17771F3130934:2024-04-12T00:36:44Z	14:17:00	14:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-12
OCESN17771F3130934:2024-04-12T00:36:44Z	14:27:00	14:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-12
OCESN17771F3130934:2024-04-12T00:36:44Z	14:42:00	14:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-12
OCESN17775F2783464:2024-04-12T00:36:44Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87721357	6		0	0		2024-04-12
OCESN17775F2783464:2024-04-12T00:36:44Z	18:17:00	18:20:00	StopPoint:OCETrain TER-87721332	7		0	0		2024-04-12
OCESN17775F2783464:2024-04-12T00:36:44Z	18:27:00	18:29:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-12
OCESN17775F2783464:2024-04-12T00:36:44Z	18:42:00	18:42:00	StopPoint:OCETrain TER-87723197	9		1	0		2024-04-12
OCESN17775F2909964:2024-04-12T00:36:44Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87721357	6		0	0		2024-04-12
OCESN17775F2909964:2024-04-12T00:36:44Z	18:17:00	18:20:00	StopPoint:OCETrain TER-87721332	7		0	0		2024-04-12
OCESN17775F2909964:2024-04-12T00:36:44Z	18:27:00	18:29:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-12
OCESN17775F2909964:2024-04-12T00:36:44Z	18:42:00	18:42:00	StopPoint:OCETrain TER-87723197	9		1	0		2024-04-12
OCESN17775F2956944:2024-04-12T00:36:44Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-12
OCESN17775F2956944:2024-04-12T00:36:44Z	18:17:00	18:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-12
OCESN17775F2956944:2024-04-12T00:36:44Z	18:27:00	18:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-12
OCESN17775F2956944:2024-04-12T00:36:44Z	18:42:00	18:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-12
OCESN17775F3018357:2024-04-12T00:36:44Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87721357	15		0	0		2024-04-12
OCESN17775F3018357:2024-04-12T00:36:44Z	18:17:00	18:20:00	StopPoint:OCETrain TER-87721332	16		0	0		2024-04-12
OCESN17775F3018357:2024-04-12T00:36:44Z	18:27:00	18:29:00	StopPoint:OCETrain TER-87721282	17		0	0		2024-04-12
OCESN17775F3018357:2024-04-12T00:36:44Z	18:42:00	18:42:00	StopPoint:OCETrain TER-87723197	18		1	0		2024-04-12
OCESN17775F3231362:2024-04-12T00:36:44Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87721357	6		0	0		2024-04-12
OCESN17775F3231362:2024-04-12T00:36:44Z	18:17:00	18:20:00	StopPoint:OCETrain TER-87721332	7		0	0		2024-04-12
OCESN17775F3231362:2024-04-12T00:36:44Z	18:27:00	18:29:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-12
OCESN17775F3231362:2024-04-12T00:36:44Z	18:42:00	18:42:00	StopPoint:OCETrain TER-87723197	9		1	0		2024-04-12
OCESN17818F2886429:2024-04-12T00:36:44Z	20:18:00	20:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN17818F2886429:2024-04-12T00:36:44Z	20:30:00	20:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-12
OCESN17818F2886429:2024-04-12T00:36:44Z	20:40:00	20:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-12
OCESN17818F2886429:2024-04-12T00:36:44Z	20:50:00	20:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-12
OCESN18508F3193023:2024-04-12T00:36:44Z	10:34:00	10:34:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN18508F3193023:2024-04-12T00:36:44Z	11:46:00	11:48:00	StopPoint:OCETrain TER-87741132	1		0	0		2024-04-12
OCESN18508F3193023:2024-04-12T00:36:44Z	11:58:00	11:58:00	StopPoint:OCETrain TER-87741009	2		1	0		2024-04-12
OCESN18572F3225808:2024-04-12T00:36:44Z	11:33:00	11:33:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-12
OCESN18572F3225808:2024-04-12T00:36:44Z	11:43:00	11:46:00	StopPoint:OCETrain TER-87741132	1		0	0		2024-04-12
OCESN18572F3225808:2024-04-12T00:36:44Z	12:01:00	12:02:00	StopPoint:OCETrain TER-87741074	2		0	0		2024-04-12
OCESN18572F3225808:2024-04-12T00:36:44Z	12:32:00	12:35:00	StopPoint:OCETrain TER-87743716	3		0	0		2024-04-12
OCESN18572F3225808:2024-04-12T00:36:44Z	13:00:00	13:00:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN23222F2637116:2024-04-12T00:36:44Z	07:40:00	07:40:00	StopPoint:OCETrain TER-87745497	5		1	0		2024-04-12
OCESN875700F3074860:2024-04-12T00:36:44Z	05:50:00	05:50:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875700F3074860:2024-04-12T00:36:44Z	05:58:00	05:59:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875700F3074860:2024-04-12T00:36:44Z	06:20:00	06:22:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875700F3074860:2024-04-12T00:36:44Z	07:14:00	07:16:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875700F3074860:2024-04-12T00:36:44Z	09:24:00	09:24:00	StopPoint:OCETrain TER-87723197	4		1	0		2024-04-12
OCESN875700F3075610:2024-04-12T00:36:44Z	05:50:00	05:50:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875700F3075610:2024-04-12T00:36:44Z	05:58:00	05:59:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875700F3075610:2024-04-12T00:36:44Z	06:20:00	06:22:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875700F3075610:2024-04-12T00:36:44Z	07:14:00	07:16:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875700F3075610:2024-04-12T00:36:44Z	08:23:00	08:28:00	StopPoint:OCETrain TER-87726000	4		0	0		2024-04-12
OCESN875700F3075610:2024-04-12T00:36:44Z	09:24:00	09:24:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-12
OCESN875700F3216093:2024-04-12T00:36:44Z	06:04:00	06:04:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-12
OCESN875700F3216093:2024-04-12T00:36:44Z	06:12:00	06:13:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-12
OCESN875700F3216093:2024-04-12T00:36:44Z	06:34:00	06:36:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875700F3216093:2024-04-12T00:36:44Z	07:20:00	07:22:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875700F3216093:2024-04-12T00:36:44Z	07:56:00	07:57:00	StopPoint:OCETrain TER-87721472	4		0	0		2024-04-12
