trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN14032F2487746:2024-03-09T00:27:06Z	06:02:00	06:02:00	StopPoint:OCETrain TER-87543009	0		0	1		2024-03-09
OCESN14032F2487746:2024-03-09T00:27:06Z	06:06:00	06:08:00	StopPoint:OCETrain TER-87543017	1		0	0		2024-03-09
OCESN14032F2487746:2024-03-09T00:27:06Z	07:08:00	07:08:00	StopPoint:OCETrain TER-87547000	2		1	0		2024-03-09
OCESN14038F2923091:2024-03-09T00:27:06Z	06:11:00	06:11:00	StopPoint:OCETrain TER-87571000	0		0	1		2024-03-09
OCESN14038F2923091:2024-03-09T00:27:06Z	06:17:00	06:19:00	StopPoint:OCETrain TER-87571240	1		0	0		2024-03-09
OCESN14038F2923091:2024-03-09T00:27:06Z	06:32:00	06:33:00	StopPoint:OCETrain TER-87574343	2		0	0		2024-03-09
OCESN14038F2923091:2024-03-09T00:27:06Z	06:42:00	06:43:00	StopPoint:OCETrain TER-87574319	3		0	0		2024-03-09
OCESN14038F2923091:2024-03-09T00:27:06Z	06:51:00	06:53:00	StopPoint:OCETrain TER-87574004	4		0	0		2024-03-09
OCESN14038F2923091:2024-03-09T00:27:06Z	07:23:00	07:25:00	StopPoint:OCETrain TER-87543017	5		0	0		2024-03-09
OCESN14038F2923091:2024-03-09T00:27:06Z	08:30:00	08:30:00	StopPoint:OCETrain TER-87547000	6		1	0		2024-03-09
OCESN14047F3002423:2024-03-09T00:27:06Z	12:37:00	12:37:00	StopPoint:OCETrain TER-87547000	0		0	1		2024-03-09
OCESN14047F3002423:2024-03-09T00:27:06Z	13:44:00	13:47:00	StopPoint:OCETrain TER-87543017	1		0	0		2024-03-09
OCESN14047F3002423:2024-03-09T00:27:06Z	13:52:00	13:52:00	StopPoint:OCETrain TER-87543009	2		1	0		2024-03-09
OCESN14049F2053207:2024-03-09T00:27:06Z	13:21:00	13:21:00	StopPoint:OCETrain TER-87547000	0		0	1		2024-03-09
OCESN14049F2053207:2024-03-09T00:27:06Z	14:26:00	14:28:00	StopPoint:OCETrain TER-87543017	1		0	0		2024-03-09
OCESN14049F2053207:2024-03-09T00:27:06Z	14:33:00	14:33:00	StopPoint:OCETrain TER-87543009	2		1	0		2024-03-09
OCESN14053F2480055:2024-03-09T00:27:06Z	15:14:00	15:14:00	StopPoint:OCETrain TER-87547000	0		0	1		2024-03-09
OCESN14053F2480055:2024-03-09T00:27:06Z	16:19:00	16:24:00	StopPoint:OCETrain TER-87543017	1		0	0		2024-03-09
OCESN14053F2480055:2024-03-09T00:27:06Z	16:28:00	16:28:00	StopPoint:OCETrain TER-87543009	2		1	0		2024-03-09
OCESN14055F3038364:2024-03-09T00:27:06Z	16:21:00	16:21:00	StopPoint:OCETrain TER-87547000	0		0	1		2024-03-09
OCESN14055F3038364:2024-03-09T00:27:06Z	17:19:00	17:22:00	StopPoint:OCETrain TER-87543017	1		0	0		2024-03-09
OCESN14055F3038364:2024-03-09T00:27:06Z	17:26:00	17:26:00	StopPoint:OCETrain TER-87543009	2		1	0		2024-03-09
OCESN14059F2480923:2024-03-09T00:27:06Z	17:21:00	17:21:00	StopPoint:OCETrain TER-87547000	0		0	1		2024-03-09
OCESN14059F2480923:2024-03-09T00:27:06Z	18:19:00	18:22:00	StopPoint:OCETrain TER-87543017	1		0	0		2024-03-09
OCESN14059F2480923:2024-03-09T00:27:06Z	18:26:00	18:26:00	StopPoint:OCETrain TER-87543009	2		1	0		2024-03-09
OCESN14061F2859207:2024-03-09T00:27:06Z	17:37:00	17:37:00	StopPoint:OCETrain TER-87547000	0		0	1		2024-03-09
OCESN14061F2859207:2024-03-09T00:27:06Z	18:35:00	18:38:00	StopPoint:OCETrain TER-87543017	1		0	0		2024-03-09
OCESN14061F2859207:2024-03-09T00:27:06Z	19:00:00	19:02:00	StopPoint:OCETrain TER-87574004	2		0	0		2024-03-09
OCESN14061F2859207:2024-03-09T00:27:06Z	19:10:00	19:11:00	StopPoint:OCETrain TER-87574319	3		0	0		2024-03-09
OCESN14061F2859207:2024-03-09T00:27:06Z	19:20:00	19:21:00	StopPoint:OCETrain TER-87574343	4		0	0		2024-03-09
OCESN14061F2859207:2024-03-09T00:27:06Z	19:34:00	19:36:00	StopPoint:OCETrain TER-87571240	5		0	0		2024-03-09
OCESN14061F2859207:2024-03-09T00:27:06Z	19:41:00	19:41:00	StopPoint:OCETrain TER-87571000	6		1	0		2024-03-09
