trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN117752F3204762:2024-04-06T00:37:36Z	05:00:00	05:00:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-06
OCESN117752F3204762:2024-04-06T00:37:36Z	05:08:00	05:18:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-04-06
OCESN117752F3204762:2024-04-06T00:37:36Z	05:30:00	05:32:00	StopPoint:OCETrain TER-87721282	2		0	0		2024-04-06
OCESN117752F3204762:2024-04-06T00:37:36Z	05:40:00	05:42:00	StopPoint:OCETrain TER-87721332	3		0	0		2024-04-06
OCESN117752F3204762:2024-04-06T00:37:36Z	05:49:00	05:51:00	StopPoint:OCETrain TER-87721357	4		0	0		2024-04-06
OCESN16848F3213561:2024-04-06T00:37:36Z	13:25:00	13:25:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-06
OCESN16848F3213561:2024-04-06T00:37:36Z	13:33:00	13:38:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-04-06
OCESN16848F3213561:2024-04-06T00:37:36Z	13:57:00	13:58:00	StopPoint:OCETrain TER-87721423	2		0	0		2024-04-06
OCESN16848F3213561:2024-04-06T00:37:36Z	14:07:00	14:08:00	StopPoint:OCETrain TER-87721787	3		0	0		2024-04-06
OCESN16848F3213561:2024-04-06T00:37:36Z	14:23:00	14:24:00	StopPoint:OCETrain TER-87721860	4		0	0		2024-04-06
OCESN16848F3213561:2024-04-06T00:37:36Z	16:01:00	16:02:00	StopPoint:OCETrain TER-87696427	10		0	0		2024-04-06
OCESN16848F3213561:2024-04-06T00:37:36Z	16:20:00	16:21:00	StopPoint:OCETrain TER-87696328	11		0	0		2024-04-06
OCESN17353F3008124:2024-04-06T00:37:36Z	09:47:00	09:47:00	StopPoint:OCETrain TER-87761650	0		0	1		2024-04-06
OCESN17353F3008124:2024-04-06T00:37:36Z	09:53:00	09:55:00	StopPoint:OCETrain TER-87763029	1		0	0		2024-04-06
OCESN17353F3008124:2024-04-06T00:37:36Z	10:02:00	10:04:00	StopPoint:OCETrain TER-87761007	2		0	0		2024-04-06
